# blastp
# Iteration: 0
# Query: seq5001
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq5203	MEW6994431.1	42.029	69	33	2	1	62	2	70	3.91e-07	55.8	68.12
seq5203	NQZ82340.1	42.029	69	33	2	1	62	2	70	3.95e-07	55.8	65.22
seq5203	MDR3390536.1	44.928	69	31	2	1	62	9	77	3.95e-07	55.8	63.77
seq5203	WP_303480239.1	42.029	69	33	2	1	62	2	70	4.17e-07	55.8	69.57
seq5203	MGB1198617.1	44.286	70	30	3	1	62	2	70	4.33e-07	55.5	68.57
seq5203	WP_074499117.1	42.029	69	33	2	1	62	2	70	4.49e-07	55.5	69.57
seq5203	NQV68798.1	46.377	69	30	3	1	62	7	75	4.62e-07	55.5	66.67
seq5203	KPJ94133.1	43.478	69	32	2	1	62	9	77	4.68e-07	55.8	65.22
# blastp
# Iteration: 0
# Query: seq5304
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq5304	HYP66643.1	47.541	61	25	2	1	54	7	67	7.93e-08	57.4	63.93
seq5304	WP_284203121.1	44.118	68	29	3	1	59	3	70	2.71e-07	55.8	63.24
seq5304	WP_232802709.1	50.000	64	24	3	1	56	3	66	4.31e-07	55.5	62.50
seq5304	WP_233052112.1	48.438	64	25	3	1	56	3	66	9.22e-07	54.7	62.50
seq5304	HEX6138064.1	43.333	60	27	2	1	53	8	67	9.69e-07	54.7	66.67
seq5304	WP_318935084.1	47.059	68	27	4	1	59	3	70	1.26e-06	54.3	63.24
seq5304	HDP88921.1	51.562	64	23	3	1	56	9	72	1.34e-06	54.3	65.62
seq5304	WP_287697793.1	44.118	68	29	4	1	59	7	74	2.15e-06	53.5	64.71
seq5304	WP_421200055.1	43.750	64	28	3	1	56	3	66	2.30e-06	53.5	67.19
seq5304	HWL75180.1	42.188	64	29	3	1	56	7	70	2.40e-06	53.5	67.19
seq5304	MFT7054148.1	44.118	68	29	4	1	59	3	70	2.54e-06	51.6	66.18
seq5304	WP_233070664.1	45.312	64	27	3	1	56	3	66	2.60e-06	53.5	64.06
seq5304	MGB5446938.1	42.647	68	30	3	1	59	3	70	3.22e-06	53.1	63.24
seq5304	WP_261924554.1	45.312	64	27	3	1	56	3	66	3.31e-06	53.1	64.06
seq5304	MFK7995415.1	48.276	58	23	2	2	52	10	67	3.51e-06	53.1	67.24
seq5304	MGA7179852.1	44.118	68	29	4	1	59	7	74	3.77e-06	53.1	64.71
seq5304	MBD3670867.1	44.118	68	29	4	1	59	9	76	3.78e-06	53.1	69.12
seq5304	WP_322333452.1	45.283	53	29	0	1	53	6	58	4.17e-06	53.9	62.26
seq5304	WP_169046331.1	45.312	64	27	3	1	56	3	66	4.19e-06	52.8	65.62
seq5304	WP_362842418.1	46.875	64	26	3	1	56	3	66	4.51e-06	52.8	65.62
seq5304	WP_429179772.1	45.312	64	27	3	1	56	3	66	5.23e-06	52.8	67.19
seq5304	HGY5236556.1	45.312	64	27	3	1	56	3	66	5.28e-06	52.8	67.19
seq5304	WP_265467551.1	45.312	64	27	3	1	56	3	66	5.51e-06	52.8	67.19
seq5304	WP_042640708.1	43.750	64	28	3	1	56	3	66	5.81e-06	52.4	65.62
seq5304	WP_408861868.1	45.312	64	27	3	1	56	3	66	5.87e-06	52.4	67.19
seq5304	MGA7949172.1	45.312	64	28	2	1	57	7	70	5.99e-06	52.4	60.94
seq5304	WP_310598408.1	43.750	64	28	3	1	56	3	66	6.18e-06	52.4	65.62
seq5304	WP_241343762.1	43.750	64	28	3	1	56	3	66	6.32e-06	52.4	65.62
seq5304	WP_108603529.1	50.000	60	23	3	1	53	3	62	6.32e-06	52.4	68.33
seq5304	WP_248996673.1	45.312	64	27	3	1	56	3	66	6.42e-06	52.4	65.62
seq5304	WP_033129106.1	43.750	64	28	3	1	56	3	66	6.45e-06	52.4	65.62
seq5304	WP_287462694.1	42.647	68	30	4	1	59	7	74	6.50e-06	52.4	63.24
seq5304	WP_324600357.1	44.118	68	29	4	1	59	7	74	6.64e-06	52.4	63.24
seq5304	WP_270666268.1	43.750	64	28	3	1	56	3	66	7.02e-06	52.4	65.62
seq5304	WP_042880720.1	43.750	64	28	3	1	56	3	66	7.17e-06	52.4	65.62
seq5304	WP_119197613.1	43.750	64	28	3	1	56	3	66	7.24e-06	52.4	65.62
seq5304	WP_270833546.1	43.750	64	28	3	1	56	3	66	7.24e-06	52.4	65.62
seq5304	WP_373354157.1	43.750	64	28	3	1	56	3	66	7.32e-06	52.4	65.62
seq5304	WP_266140021.1	43.750	64	28	3	1	56	3	66	7.32e-06	52.4	65.62
seq5304	WP_128313499.1	43.750	64	28	3	1	56	3	66	7.40e-06	52.4	65.62
seq5304	WP_109112002.1	43.750	64	28	3	1	56	3	66	7.40e-06	52.4	65.62
seq5304	MFQ2761308.1	43.750	64	28	3	1	56	3	66	7.40e-06	52.4	65.62
seq5304	WP_323941168.1	43.750	64	28	3	1	56	3	66	7.40e-06	52.4	65.62
seq5304	WP_161653585.1	43.750	64	28	3	1	56	3	66	7.48e-06	52.4	65.62
seq5304	MFQ2461692.1	43.750	64	28	3	1	56	3	66	7.48e-06	52.4	65.62
seq5304	WP_203764954.1	43.750	64	28	3	1	56	3	66	7.63e-06	52.4	65.62
seq5304	WP_227262811.1	43.750	64	28	3	1	56	3	66	7.63e-06	52.4	65.62
seq5304	WP_052815717.1	43.750	64	28	3	1	56	3	66	7.63e-06	52.4	65.62
seq5304	WP_323943370.1	43.750	64	28	3	1	56	3	66	7.71e-06	52.4	65.62
seq5304	WP_319883355.1	43.750	64	28	3	1	56	3	66	7.80e-06	52.0	65.62
seq5304	WP_254231548.1	43.750	64	28	3	1	56	3	66	7.80e-06	52.0	65.62
seq5304	MFQ2472067.1	43.750	64	28	3	1	56	3	66	7.88e-06	52.0	65.62
seq5304	WP_244053437.1	43.750	64	28	3	1	56	3	66	7.88e-06	52.0	65.62
seq5304	WP_134997412.1	43.750	64	28	3	1	56	3	66	7.88e-06	52.0	65.62
seq5304	WP_268451585.1	43.750	64	28	3	1	56	3	66	7.88e-06	52.0	65.62
seq5304	WP_139737056.1	43.750	64	28	3	1	56	3	66	7.88e-06	52.0	65.62
seq5304	WP_210555991.1	43.750	64	28	3	1	56	3	66	7.96e-06	52.0	65.62
seq5304	WP_042863981.1	43.750	64	28	3	1	56	3	66	7.96e-06	52.0	65.62
seq5304	WP_270804515.1	43.750	64	28	3	1	56	3	66	7.96e-06	52.0	65.62
seq5304	WP_319901831.1	43.750	64	28	3	1	56	3	66	7.96e-06	52.0	65.62
seq5304	WP_010675057.1	43.750	64	28	3	1	56	3	66	7.96e-06	52.0	65.62
seq5304	WP_324045644.1	43.750	64	28	3	1	56	3	66	8.05e-06	52.0	65.62
seq5304	WP_323888450.1	43.750	64	28	3	1	56	3	66	8.05e-06	52.0	65.62
seq5304	WP_405695790.1	43.750	64	28	3	1	56	3	66	8.05e-06	52.0	65.62
seq5304	WP_368223852.1	43.750	64	28	3	1	56	3	66	8.05e-06	52.0	65.62
seq5304	WP_319887234.1	43.750	64	28	3	1	56	3	66	8.13e-06	52.0	65.62
seq5304	WP_324044864.1	43.750	64	28	3	1	56	3	66	8.13e-06	52.0	65.62
seq5304	WP_219603706.1	43.750	64	28	3	1	56	3	66	8.13e-06	52.0	65.62
seq5304	WP_041215018.1	43.750	64	28	3	1	56	3	66	8.22e-06	52.0	65.62
seq5304	WP_219590941.1	45.312	64	27	3	1	56	3	66	8.22e-06	52.0	65.62
seq5304	WP_039038729.1	43.750	64	28	3	1	56	3	66	8.48e-06	52.0	65.62
seq5304	WP_159166098.1	45.312	64	27	3	1	56	3	66	8.48e-06	52.0	65.62
seq5304	WP_395269494.1	43.750	64	28	3	1	56	3	66	8.57e-06	52.0	65.62
seq5304	MFQ2749928.1	43.750	64	28	3	1	56	3	66	8.57e-06	52.0	65.62
seq5304	MFQ2522913.1	43.750	64	28	3	1	56	3	66	8.66e-06	52.0	65.62
seq5304	WP_103857943.1	43.750	64	28	3	1	56	3	66	8.66e-06	52.0	65.62
seq5304	WP_323912112.1	43.750	64	28	3	1	56	3	66	8.66e-06	52.0	65.62
seq5304	WP_323900412.1	43.750	64	28	3	1	56	3	66	8.66e-06	52.0	65.62
seq5304	WP_201969232.1	43.750	64	28	3	1	56	3	66	8.75e-06	52.0	65.62
seq5304	WP_261999049.1	43.750	64	28	3	1	56	3	66	8.75e-06	52.0	65.62
seq5304	WP_336568368.1	43.750	64	28	3	1	56	3	66	8.75e-06	52.0	65.62
seq5304	MFQ2856369.1	43.750	64	28	3	1	56	3	66	8.85e-06	52.0	65.62
seq5304	WP_270822783.1	43.750	64	28	3	1	56	3	66	8.85e-06	52.0	65.62
seq5304	WP_022942397.1	39.706	68	32	3	1	59	3	70	8.96e-06	52.0	66.18
seq5304	WP_069651396.1	43.750	64	28	3	1	56	3	66	9.03e-06	52.0	65.62
seq5304	MCR6555136.1	43.750	64	28	3	1	56	3	66	9.49e-06	52.0	65.62
seq5304	WP_021140487.1	45.312	64	27	3	1	56	3	66	9.52e-06	52.0	65.62
seq5304	WP_092591919.1	41.176	68	31	4	1	59	3	70	9.87e-06	52.0	66.18
seq5304	WP_277736189.1	45.312	64	27	3	1	56	3	66	1.00e-05	52.0	65.62
seq5304	WP_017221947.1	46.667	60	25	2	1	53	3	62	1.00e-05	52.0	61.67
seq5304	WP_309944295.1	45.312	64	27	3	1	56	3	66	1.01e-05	52.0	65.62
seq5304	MFT7681879.1	46.667	60	25	2	1	53	8	67	1.01e-05	52.0	61.67
seq5304	WP_422503318.1	45.312	64	27	3	1	56	3	66	1.03e-05	52.0	65.62
seq5304	WP_408137131.1	45.312	64	27	3	1	56	3	66	1.03e-05	52.0	65.62
seq5304	WP_373883948.1	45.312	64	27	3	1	56	3	66	1.05e-05	52.0	65.62
seq5304	WP_275919314.1	45.312	64	27	3	1	56	3	66	1.07e-05	52.0	65.62
seq5304	WP_058394705.1	45.312	64	27	3	1	56	3	66	1.07e-05	52.0	65.62
seq5304	WP_042025955.1	43.750	64	28	3	1	56	3	66	1.08e-05	52.0	65.62
seq5304	WP_265432929.1	45.312	64	27	3	1	56	3	66	1.08e-05	52.0	65.62
seq5304	WP_282790518.1	45.312	64	27	3	1	56	3	66	1.08e-05	52.0	65.62
# blastp
# Iteration: 0
# Query: seq5405
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq5405	MFQ3175356.1	54.412	68	24	2	1	61	3	70	1.04e-13	72.8	67.65
seq5405	MFT5653881.1	54.412	68	24	2	1	61	3	70	1.09e-13	72.8	67.65
seq5405	WP_101038267.1	54.412	68	24	2	1	61	3	70	1.38e-13	72.4	67.65
seq5405	WP_354625058.1	52.941	68	25	2	1	61	3	70	1.23e-12	70.1	70.59
seq5405	WP_011769715.1	54.412	68	24	3	1	61	3	70	1.70e-12	69.7	70.59
seq5405	MEH6452923.1	51.471	68	26	2	1	61	3	70	3.46e-12	68.9	69.12
seq5405	WP_134289336.1	50.000	68	27	2	1	61	3	70	5.09e-12	68.2	67.65
seq5405	WP_160063138.1	48.529	68	28	2	1	61	3	70	8.62e-12	67.8	67.65
seq5405	MFT7054148.1	51.471	68	26	2	1	61	3	70	1.11e-11	65.1	64.71
seq5405	WP_019615962.1	50.000	68	27	2	1	61	3	70	1.21e-11	67.4	67.65
seq5405	WP_199611141.1	52.941	68	25	2	1	61	3	70	1.32e-11	67.4	66.18
seq5405	WP_284203121.1	51.471	68	26	2	1	61	3	70	1.41e-11	67.0	66.18
seq5405	WP_028862091.1	50.000	68	27	2	1	61	3	70	1.64e-11	67.0	66.18
seq5405	MBI4292820.1	48.529	68	28	2	1	61	9	76	2.37e-11	66.6	64.71
seq5405	HEY5715691.1	52.941	68	25	2	1	61	3	70	2.76e-11	66.6	66.18
seq5405	WP_415229245.1	51.471	68	26	2	1	61	3	70	2.80e-11	66.2	64.71
seq5405	MBY6186180.1	50.000	68	27	2	1	61	3	70	2.82e-11	66.6	64.71
seq5405	WP_095505804.1	47.059	68	29	2	1	61	3	70	2.93e-11	66.2	67.65
seq5405	WP_299665501.1	47.059	68	29	2	1	61	3	70	4.35e-11	65.9	67.65
seq5405	WP_166370611.1	47.059	68	29	2	1	61	3	70	4.44e-11	65.9	67.65
seq5405	WP_372882199.1	51.471	68	26	2	1	61	3	70	4.95e-11	65.9	63.24
seq5405	WP_417663698.1	45.588	68	30	2	1	61	3	70	7.49e-11	65.1	67.65
seq5405	WP_101106642.1	52.941	68	25	2	1	61	3	70	7.59e-11	65.5	63.24
seq5405	MBR9906992.1	45.588	68	30	2	1	61	3	70	7.65e-11	65.1	67.65
seq5405	WP_085298003.1	51.471	68	26	2	1	61	3	70	7.69e-11	65.5	64.71
seq5405	MFI3247436.1	47.059	68	29	2	1	61	3	70	8.07e-11	65.1	63.24
seq5405	WP_055439191.1	45.588	68	30	2	1	61	3	70	8.16e-11	65.1	67.65
seq5405	WP_022942397.1	48.529	68	28	2	1	61	3	70	8.27e-11	65.1	66.18
seq5405	WP_028868607.1	47.059	68	29	2	1	61	3	70	8.36e-11	65.1	67.65
seq5405	MFV0576929.1	47.059	68	29	2	1	61	3	70	9.45e-11	65.1	69.12
seq5405	MDA7835247.1	45.588	68	30	2	1	61	5	72	9.56e-11	65.1	67.65
seq5405	WP_092837085.1	45.588	68	30	2	1	61	3	70	9.66e-11	65.1	67.65
seq5405	NOZ92272.1	49.180	61	31	0	1	61	4	64	1.29e-10	67.0	62.30
seq5405	UZN22427.1	49.180	61	31	0	1	61	4	64	1.32e-10	66.6	62.30
seq5405	WP_037443152.1	47.059	68	29	2	1	61	3	70	1.34e-10	64.7	63.24
seq5405	WP_137297786.1	47.059	68	29	2	1	61	3	70	1.49e-10	64.7	66.18
seq5405	WP_313933000.1	44.118	68	31	2	1	61	3	70	1.57e-10	64.3	69.12
seq5405	WP_431667793.1	44.118	68	31	2	1	61	3	70	1.60e-10	64.3	69.12
seq5405	WP_220105358.1	47.059	68	29	2	1	61	4	71	1.68e-10	64.7	64.71
seq5405	WP_110076498.1	44.118	68	31	2	1	61	3	70	1.69e-10	64.3	69.12
seq5405	WP_216020734.1	45.588	68	30	2	1	61	3	70	1.81e-10	64.3	67.65
seq5405	WP_369743321.1	44.118	68	31	2	1	61	3	70	1.84e-10	64.3	69.12
seq5405	MEI7612794.1	50.000	68	27	2	1	61	7	74	1.87e-10	64.3	61.76
seq5405	MBU3736141.1	45.588	68	30	2	1	61	6	73	1.92e-10	64.3	67.65
seq5405	WP_435234647.1	47.059	68	29	2	1	61	3	70	2.02e-10	64.3	64.71
seq5405	WP_133406628.1	47.059	68	29	2	1	61	3	70	2.05e-10	64.3	64.71
seq5405	WP_345316648.1	45.588	68	30	2	1	61	3	70	2.20e-10	64.3	64.71
seq5405	MCP5078438.1	47.059	68	29	2	1	61	3	70	3.18e-10	63.5	67.65
seq5405	WP_136863538.1	45.588	68	30	2	1	61	3	70	3.44e-10	63.5	64.71
seq5405	XOJ89635.1	44.118	68	31	2	1	61	5	72	3.61e-10	63.5	67.65
seq5405	OAD23046.1	48.529	68	28	2	1	61	5	72	3.77e-10	62.0	64.71
seq5405	MEJ6766121.1	44.118	68	31	2	1	61	5	72	3.85e-10	63.2	67.65
seq5405	WP_238743668.1	47.059	68	29	2	1	61	3	70	3.94e-10	63.5	64.71
seq5405	MCP4323820.1	47.059	68	29	2	1	61	3	70	4.03e-10	63.5	66.18
seq5405	WP_018077345.1	45.588	68	30	2	1	61	7	74	4.34e-10	63.5	63.24
seq5405	WP_318935084.1	45.588	68	30	2	1	61	3	70	4.47e-10	63.2	69.12
seq5405	MGB5446938.1	50.000	68	27	2	1	61	3	70	4.88e-10	63.2	63.24
seq5405	WP_168660258.1	47.059	68	29	2	1	61	3	70	5.01e-10	63.2	64.71
seq5405	MEO8204217.1	45.588	68	30	2	1	61	9	76	5.33e-10	63.2	63.24
seq5405	MGB0893519.1	47.059	68	29	2	1	61	3	70	5.42e-10	63.2	64.71
seq5405	MCH2325003.1	48.529	68	28	2	1	61	8	75	5.49e-10	63.2	61.76
seq5405	MFT5164243.1	47.059	68	29	2	1	61	13	80	5.64e-10	63.2	66.18
seq5405	GIT21606.1	48.529	68	28	2	1	61	8	75	5.79e-10	63.2	61.76
seq5405	HET8817158.1	44.118	68	31	2	1	61	3	70	5.86e-10	61.6	67.65
seq5405	WP_222524756.1	48.529	68	28	2	1	61	3	70	5.94e-10	63.2	61.76
seq5405	MEX2470355.1	48.529	68	28	2	1	61	8	75	6.11e-10	63.2	63.24
seq5405	MEQ1591822.1	45.588	68	30	2	1	61	7	74	6.16e-10	63.2	61.76
seq5405	WP_095499975.1	42.647	68	32	2	1	61	3	70	6.43e-10	63.2	64.71
seq5405	WP_298439804.1	47.059	68	29	2	1	61	3	70	7.12e-10	62.8	64.71
seq5405	WP_121839900.1	47.059	68	29	2	1	61	3	70	7.39e-10	62.8	63.24
seq5405	WP_095497501.1	42.647	68	32	2	1	61	3	70	7.55e-10	62.8	64.71
seq5405	WP_213682187.1	47.059	68	29	2	1	61	3	70	7.66e-10	62.8	63.24
seq5405	WP_411986360.1	44.118	68	31	2	1	61	3	70	7.66e-10	62.8	64.71
seq5405	WP_156268769.1	41.176	68	33	2	1	61	3	70	8.98e-10	62.4	69.12
seq5405	MDA9086584.1	45.588	68	30	2	1	61	5	72	9.27e-10	62.4	66.18
seq5405	MDA9211357.1	48.529	68	28	2	1	61	5	72	9.33e-10	62.4	67.65
seq5405	WP_404408693.1	41.176	68	33	2	1	61	3	70	9.34e-10	62.4	69.12
seq5405	WP_130202586.1	41.176	68	33	2	1	61	3	70	9.54e-10	62.4	69.12
seq5405	MFT6389947.1	45.588	68	30	2	1	61	33	100	9.83e-10	63.2	67.65
seq5405	HKB60407.1	45.588	68	30	2	1	61	10	77	9.93e-10	62.4	63.24
seq5405	MDC6484495.1	48.529	68	28	2	1	61	5	72	9.95e-10	62.4	67.65
seq5405	WP_272281213.1	47.059	68	29	2	1	61	3	70	1.15e-09	62.4	63.24
seq5405	WP_420834817.1	44.118	68	31	2	1	61	4	71	1.16e-09	62.4	67.65
seq5405	WP_171382593.1	47.059	68	29	2	1	61	3	70	1.16e-09	62.4	63.24
seq5405	OQY45724.1	50.000	68	27	2	1	61	7	74	1.17e-09	62.4	64.71
seq5405	KHD05644.1	48.529	68	28	2	1	61	5	72	1.17e-09	62.0	64.71
seq5405	HET7763561.1	45.588	68	30	2	1	61	7	74	1.19e-09	62.4	63.24
seq5405	MBY6063787.1	44.118	68	31	2	1	61	3	70	1.23e-09	62.0	67.65
seq5405	WP_169930424.1	44.118	68	31	2	1	61	3	70	1.26e-09	62.0	67.65
seq5405	MBT9174562.1	49.180	61	31	0	1	61	4	64	1.30e-09	63.9	65.57
seq5405	WP_417656388.1	44.118	68	31	2	1	61	3	70	1.30e-09	62.0	67.65
seq5405	WP_069665546.1	47.059	68	29	2	1	61	3	70	1.32e-09	62.0	63.24
seq5405	WP_171801134.1	47.059	68	29	2	1	61	3	70	1.32e-09	62.0	63.24
seq5405	WP_067662957.1	47.059	68	29	2	1	61	3	70	1.35e-09	62.0	63.24
seq5405	XOJ84964.1	44.118	68	31	2	1	61	5	72	1.38e-09	62.0	66.18
seq5405	MBS0337433.1	45.588	68	30	2	1	61	10	77	1.38e-09	62.0	61.76
seq5405	WP_076585930.1	47.059	68	29	2	1	61	3	70	1.41e-09	62.0	63.24
seq5405	WP_205001323.1	45.588	68	30	2	1	61	3	70	1.42e-09	62.0	64.71
seq5405	WP_116473652.1	45.588	68	30	2	1	61	3	70	1.43e-09	62.0	63.24
seq5405	WP_212596030.1	44.118	68	31	2	1	61	3	70	1.44e-09	62.0	64.71
# blastp
# Iteration: 0
# Query: seq5506
# RID: 7M3Z6CKD015
# Database: nr
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, % positives
# 100 hits found
seq5506	KPJ94133.1	54.412	68	24	2	1	61	10	77	6.75e-13	70.9	64.71
seq5506	OGA16589.1	51.471	68	26	2	1	61	9	76	1.24e-12	70.1	67.65
seq5506	MCI0505211.1	52.941	68	25	2	1	61	10	77	5.99e-12	68.6	63.24
seq5506	HEY5603707.1	52.941	68	25	2	1	61	4	71	8.05e-12	67.8	63.24
seq5506	TMH60535.1	50.000	68	27	2	1	61	8	75	1.03e-11	65.9	67.65
seq5506	WP_404992941.1	51.471	68	26	2	1	61	5	72	1.26e-11	67.4	64.71
seq5506	WP_061956038.1	51.471	68	26	2	1	61	5	72	1.31e-11	67.4	64.71
seq5506	WP_019448562.1	51.471	68	26	2	1	61	5	72	1.56e-11	67.0	64.71
seq5506	WP_115952009.1	52.941	68	25	2	1	61	10	77	1.64e-11	67.4	64.71
seq5506	WP_379769702.1	50.000	68	27	2	1	61	4	71	1.98e-11	67.0	66.18
seq5506	MDH5286350.1	51.471	68	26	2	1	61	8	75	2.13e-11	67.0	63.24
seq5506	WP_060567019.1	50.000	68	27	2	1	61	4	71	2.59e-11	66.6	64.71
seq5506	WP_435569532.1	50.000	68	27	2	1	61	4	71	3.04e-11	66.2	64.71
seq5506	WP_259447741.1	50.000	68	27	2	1	61	4	71	3.21e-11	66.2	64.71
seq5506	WP_056442097.1	50.000	68	27	2	1	61	4	71	3.24e-11	66.2	64.71
seq5506	HTQ00697.1	51.471	68	26	2	1	61	8	75	4.01e-11	66.2	66.18
seq5506	WP_126705500.1	48.529	68	28	2	1	61	6	73	4.38e-11	66.2	64.71
seq5506	HUX25858.1	48.529	68	28	2	1	61	8	75	4.57e-11	65.9	64.71
seq5506	WP_198117434.1	50.000	68	27	2	1	61	4	71	4.76e-11	65.9	64.71
seq5506	WP_036230761.1	50.000	68	27	2	1	61	4	71	4.97e-11	65.9	64.71
seq5506	WP_170305556.1	50.000	68	27	2	1	61	4	71	5.09e-11	65.9	66.18
seq5506	WP_423196604.1	51.471	68	26	2	1	61	5	72	5.29e-11	65.9	64.71
seq5506	WP_230029370.1	48.529	68	28	2	1	61	4	71	5.30e-11	65.9	66.18
seq5506	WP_428608295.1	50.000	68	27	2	1	61	8	75	5.35e-11	65.9	61.76
seq5506	MGB9129357.1	48.529	68	28	2	1	61	7	74	5.41e-11	65.9	67.65
seq5506	MCC7226571.1	51.471	68	26	2	1	61	6	73	5.43e-11	65.9	66.18
seq5506	MCZ4305358.1	50.000	68	27	2	1	61	7	74	5.56e-11	65.9	64.71
seq5506	WP_144173497.1	50.000	68	27	2	1	61	7	74	5.56e-11	65.9	64.71
seq5506	WP_144310174.1	50.000	68	27	2	1	61	7	74	5.68e-11	65.9	64.71
seq5506	OHE61756.1	48.529	68	28	2	1	61	7	74	5.89e-11	65.9	67.65
seq5506	MEO5933358.1	48.529	68	28	2	1	61	4	71	5.98e-11	63.5	64.71
seq5506	WP_258816283.1	50.000	68	27	2	1	61	4	71	6.57e-11	65.5	64.71
seq5506	HEY2863452.1	51.471	68	26	2	1	61	16	83	7.20e-11	65.5	63.24
seq5506	WP_121491347.1	51.471	68	26	2	1	61	10	77	7.60e-11	65.5	64.71
seq5506	WP_322399580.1	50.000	68	27	2	1	61	4	71	7.79e-11	65.5	64.71
seq5506	WP_109582727.1	51.471	68	26	2	1	61	10	77	8.02e-11	65.5	64.71
seq5506	MDA1339232.1	48.529	68	28	2	1	61	5	72	8.05e-11	65.1	66.18
seq5506	WP_057155856.1	50.000	68	27	2	1	61	4	71	8.13e-11	65.1	67.65
seq5506	MFP5404317.1	48.529	68	28	2	1	61	7	74	8.20e-11	65.5	69.12
seq5506	WP_166858898.1	50.000	68	27	2	1	61	4	71	8.22e-11	65.1	64.71
seq5506	HKO88056.1	48.529	68	28	2	1	61	11	78	9.19e-11	65.1	67.65
seq5506	MFP5409848.1	47.059	68	29	2	1	61	7	74	9.22e-11	65.1	69.12
seq5506	WP_124684780.1	50.000	68	27	2	1	61	5	72	9.32e-11	65.1	64.71
seq5506	WP_223990820.1	50.000	68	27	2	1	61	5	72	9.49e-11	65.1	64.71
seq5506	MEW5966557.1	47.059	68	29	2	1	61	7	74	9.52e-11	65.1	69.12
seq5506	MBT9568879.1	48.529	68	28	2	1	61	7	74	9.55e-11	65.1	72.06
seq5506	OZA12152.1	50.000	68	27	2	1	61	7	74	9.73e-11	65.1	66.18
seq5506	MDH3984975.1	47.059	68	29	2	1	61	9	76	9.95e-11	65.1	66.18
seq5506	MDH3889081.1	47.059	68	29	2	1	61	7	74	1.02e-10	65.1	66.18
seq5506	WP_215529661.1	50.000	68	27	2	1	61	5	72	1.03e-10	65.1	64.71
seq5506	WP_153948938.1	50.000	68	27	2	1	61	5	72	1.06e-10	65.1	64.71
seq5506	WP_101681922.1	50.000	68	27	2	1	61	5	72	1.07e-10	65.1	64.71
seq5506	WP_400392534.1	50.000	68	27	2	1	61	5	72	1.07e-10	65.1	64.71
seq5506	WP_092596335.1	50.000	68	27	2	1	61	5	72	1.09e-10	65.1	64.71
seq5506	WP_056136963.1	48.529	68	28	2	1	61	4	71	1.11e-10	65.1	64.71
seq5506	WP_222201394.1	51.471	68	26	2	1	61	5	72	1.13e-10	65.1	63.24
seq5506	WP_092138710.1	50.000	68	27	2	1	61	5	72	1.15e-10	64.7	64.71
seq5506	WP_224041628.1	51.471	68	26	2	1	61	5	72	1.15e-10	64.7	63.24
seq5506	MEW6591575.1	48.529	68	28	2	1	61	7	74	1.18e-10	65.1	67.65
seq5506	WP_059412947.1	51.471	68	26	2	1	61	5	72	1.20e-10	64.7	61.76
seq5506	WP_020201434.1	51.471	68	26	2	1	61	5	72	1.20e-10	64.7	61.76
seq5506	WP_333854874.1	48.529	68	28	2	1	61	7	74	1.24e-10	64.7	64.71
seq5506	CAG9172951.1	51.471	68	26	2	1	61	10	77	1.27e-10	64.7	63.24
seq5506	MGA1253426.1	52.941	68	25	2	1	61	18	85	1.29e-10	65.1	63.24
seq5506	PQP01813.1	48.529	68	28	2	1	61	4	71	1.30e-10	64.7	64.71
seq5506	WP_342050979.1	50.000	68	27	2	1	61	10	77	1.32e-10	64.7	64.71
seq5506	SDE38074.1	48.529	68	28	2	1	61	4	71	1.34e-10	64.7	63.24
seq5506	WP_130390566.1	48.529	68	28	2	1	61	5	72	1.38e-10	64.7	63.24
seq5506	HEY2968270.1	50.000	68	27	2	1	61	8	75	1.43e-10	64.7	66.18
seq5506	MCB1961084.1	50.000	68	27	2	1	61	15	82	1.44e-10	64.7	64.71
seq5506	WP_426190814.1	50.000	68	27	2	1	61	4	71	1.46e-10	64.7	64.71
seq5506	WP_090314520.1	50.000	68	27	2	1	61	4	71	1.48e-10	64.7	64.71
seq5506	USX16287.1	50.000	68	27	2	1	61	4	71	1.52e-10	64.7	64.71
seq5506	MBW8372193.1	47.059	68	29	2	1	61	7	74	1.56e-10	64.7	67.65
seq5506	WP_011515821.1	50.000	68	27	2	1	61	5	72	1.61e-10	64.3	64.71
seq5506	WP_008649287.1	50.000	68	27	2	1	61	5	72	1.66e-10	64.3	64.71
seq5506	MBW8329110.1	48.529	68	28	2	1	61	7	74	1.68e-10	64.7	66.18
seq5506	WP_075792493.1	48.529	68	28	2	1	61	4	71	1.72e-10	64.3	64.71
seq5506	WP_371868171.1	48.529	68	28	2	1	61	4	71	1.76e-10	64.3	67.65
